caseId,respondentName,applicantFirstName,applicantLastName
1728477518131718,SfDyZsMRespondent,perftest,Employment
////////////////////////////////,,,///////////////////
1728477520010546,tpZfMdqRespondent,perftest,Employment  --> assigned
1728466771718162,ttzVzkKRespondent,perftest,Employment  --> assigned
1728466771463751,epUekPrRespondent,perftest,Employment --> assigned
1728466770835074,rSGpobCRespondent,perftest,Employment --> Assigned
1728466770842898,KJKlpWMRespondent,perftest,Employment --< Assigned
1728466770583641,qBGvONpRespondent,perftest,Employment --> Assigned?
1728466771098961,tNSlkmJRespondent,perftest,Employment --> assigned 
1728466771088970,hgvUYNPRespondent,perftest,Employment --> assigned ?
1728466770842898,KJKlpWMRespondent,perftest,Employment --> Assigned ?
1728466771528991,KPoLdHFRespondent,perftest,Employment --> assigned
1728466728473648,OqunqliRespondent,perftest,Employment --> Assigned 
1728466770280107,CCHoEOLRespondent,perftest,Employment --> Assigned ? 
1728466771010081,QfgwWyhRespondent,perftest,Employment --> Assigned ?
1728466770976134,fbUBKwVRespondent,perftest,Employment --> assigned ? 
1728466771080126,AuvFslzRespondent,perftest,Employment --> assigned unable to see case page
1728466771676782,XRRQQgmRespondent,perftest,Employment --> Assigned ?
1728477520048090,scSoaJbRespondent,perftest,Employment
1728477517199229,QNGtKfYRespondent,perftest,Employment
1728477517389226,usAHoJoRespondent,perftest,Employment
1728477516643391,AWyZnDhRespondent,perftest,Employment
1728477520864579,kylNHlrRespondent,perftest,Employment
1728477518269237,XPATwlMRespondent,perftest,Employment
1728477528833956,dgUOsDqRespondent,perftest,Employment
1728477516742763,wVGwBdJRespondent,perftest,Employment
1728477518410476,LBqllbwRespondent,perftest,Employment
1728477517634332,DsxrGgURespondent,perftest,Employment
1728477520796243,DGpAwHMRespondent,perftest,Employment
1728477521958974,zAykhofRespondent,perftest,Employment
1728477526227268,nkeFoICRespondent,perftest,Employment
1728477517272752,YskljzDRespondent,perftest,Employment
1728477522308872,bokCUhURespondent,perftest,Employment
1728477515519352,JOZbtjYRespondent,perftest,Employment
1728477522901247,cSQBOtMRespondent,perftest,Employment
1728478626046715,CkiMBQsRespondent,perftest,Employment
1728478631333371,ehxmHXHRespondent,perftest,Employment
1728478632867492,XkjxuIdRespondent,perftest,Employment
1728478627422329,KquEQbcRespondent,perftest,Employment
1728478625640492,sqJtlecRespondent,perftest,Employment
1728478635798223,RDzrqLhRespondent,perftest,Employment
1728478631633580,vFnZpOvRespondent,perftest,Employment
1728478627990770,qmZzZiaRespondent,perftest,Employment
1728478627340281,cFexcCARespondent,perftest,Employment
1728478638932829,duWbdwMRespondent,perftest,Employment
1728478641600710,uOaJQRcRespondent,perftest,Employment
1728478629248425,OtlSPhkRespondent,perftest,Employment
1728478627226381,vWffUOSRespondent,perftest,Employment
1728478633014821,CKGaPCNRespondent,perftest,Employment
1728478634838384,mMZNDTERespondent,perftest,Employment
1728478642619560,pSGPamHRespondent,perftest,Employment
1728478641161317,jZelQgZRespondent,perftest,Employment
1728478631074090,hoCRHDIRespondent,perftest,Employment
1728478631912323,KVacrQoRespondent,perftest,Employment
1728478638783982,LiSvNCVRespondent,perftest,Employment
